curso,total,sexF,sexM
Análise e Desenvolvimento de Sistemas,87,13,74
Psicologia,49,41,8
Agronomia,47,16,31
Administração,30,14,16
Fisioterapia,30,20,10
Engenharia Civil,18,7,11
Ciências Contábeis,16,10,6
Moda,11,9,2

